Doc_ID,tfidf_svd_1,tfidf_svd_2,tfidf_svd_3,tfidf_svd_4,tfidf_svd_5,tfidf_svd_6,tfidf_svd_7,tfidf_svd_8,tfidf_svd_9,tfidf_svd_10,tfidf_svd_11,tfidf_svd_12,tfidf_svd_13,tfidf_svd_14,tfidf_svd_15,tfidf_svd_16,tfidf_svd_17,tfidf_svd_18,tfidf_svd_19,tfidf_svd_20,tfidf_svd_21,tfidf_svd_22,tfidf_svd_23,tfidf_svd_24,tfidf_svd_25,tfidf_svd_26,tfidf_svd_27,tfidf_svd_28,tfidf_svd_29,tfidf_svd_30,tfidf_svd_31,tfidf_svd_32,tfidf_svd_33,tfidf_svd_34,tfidf_svd_35,tfidf_svd_36,tfidf_svd_37,tfidf_svd_38,tfidf_svd_39,tfidf_svd_40,tfidf_svd_41,tfidf_svd_42,tfidf_svd_43,tfidf_svd_44,tfidf_svd_45,tfidf_svd_46,tfidf_svd_47,tfidf_svd_48,tfidf_svd_49,tfidf_svd_50,tfidf_svd_51,tfidf_svd_52,tfidf_svd_53,tfidf_svd_54,tfidf_svd_55,tfidf_svd_56,tfidf_svd_57,tfidf_svd_58,tfidf_svd_59,tfidf_svd_60,tfidf_svd_61,tfidf_svd_62,tfidf_svd_63,tfidf_svd_64,tfidf_svd_65,tfidf_svd_66,tfidf_svd_67,tfidf_svd_68,tfidf_svd_69,tfidf_svd_70,tfidf_svd_71,tfidf_svd_72,tfidf_svd_73,tfidf_svd_74,tfidf_svd_75,tfidf_svd_76,tfidf_svd_77,tfidf_svd_78,tfidf_svd_79,tfidf_svd_80,tfidf_svd_81,tfidf_svd_82,tfidf_svd_83,tfidf_svd_84,tfidf_svd_85,tfidf_svd_86,tfidf_svd_87,tfidf_svd_88,tfidf_svd_89,tfidf_svd_90,tfidf_svd_91,tfidf_svd_92,tfidf_svd_93,tfidf_svd_94,tfidf_svd_95,tfidf_svd_96,tfidf_svd_97,tfidf_svd_98,tfidf_svd_99,tfidf_svd_100
211,0.017953491890887706,0.06653166211463342,-0.001557571686577624,-0.004776999062768341,0.00017416583577735715,0.0009117815400246084,-0.0059535834696227835,0.0028273500603979832,-0.013468185510819432,0.007561290133791564,0.011458934745678499,0.0007541150821769991,0.003604300160423984,-0.019283400400484846,-0.007868412942063679,-0.0018865600149151436,0.011101906291958173,-0.0039765903865387866,-0.0008979903580782369,0.0031895980863674896,-0.0026946596057135378,0.0006748099991166929,0.008211828677377986,0.0035401350758709474,-0.0006575697231438752,-0.005124413788081098,0.006700918771332571,-0.0003324817574340681,0.0072528699880878775,0.0003152833401300398,-0.005505910029165462,-0.002445853446398429,-0.008496372125390759,0.0048344070971295065,-0.005491325737510752,-0.0026085291736766734,-0.005176753046247931,-0.00841077376659349,0.009622466446890932,0.0037480409671090064,0.00024992686085550123,-0.0010990241027616881,0.0023062770932605376,-0.00528668885213609,-0.0015188957171780825,0.007954616166194625,0.007373559011762588,-0.005055207310630061,-0.006688208101090144,0.0018820068214094913,0.0018276902853824144,-0.0013291201906806198,0.0017613249309330718,-0.0006906927651740292,0.0010851388792959362,-0.0034476760747469007,-0.001428574558066322,0.006350928589383697,0.00412618925710827,-0.0024188152345287163,0.005813197177389233,-0.003191087492785015,-0.0048492595709452085,-0.0049549887032085335,0.0015395984817844423,0.0021308104078401587,0.00021973478365222337,0.0003378903926236368,-0.00032570655179901586,-0.005065109294065226,-0.0037102023641809342,-0.0032444822337345494,0.0019218567777055159,0.0003156136480227283,0.006427805313167515,-0.004049278391259766,-0.0014116526299388912,-0.00043762086945592203,0.0010649885264871566,0.0018659218258114305,-0.001975627630965181,0.0016395230555122271,0.006040282762727306,0.0027731780078422614,0.008602688706222082,-0.00558535249300876,-0.0034782124087619428,0.00323148937467738,-0.0001436382924403093,0.0004733622446637183,0.004931271172350798,-0.0009115712440391277,0.00957576623756285,-0.0070132398119181864,0.00012039781337190796,0.0016665899427133692,0.0028212905373965077,-0.0013785257505378864,0.0029901148095370232,-6.968217826929681e-05
212,0.015618178945528803,0.06891778026763011,-0.0013902460494014967,-0.012370428324108276,0.0005779401350191834,0.0009458419615045919,-0.007671340916907985,0.002093850782809852,-0.014601781791906325,0.004623830764134092,0.008210218508589799,0.0018425247198508078,0.004550495560370144,-0.01613844531882576,-0.006685606268751405,-0.0008282308039765807,0.008454038292476845,-0.001563948733068786,-0.0008088325023259598,-0.0005947292439858071,-0.006327867119387491,0.0020291534407412696,0.0024633862075086536,0.0019407805585648506,-0.002179756437347506,-0.001832850655692048,0.005498125369340754,-0.0010117462528176648,0.012846696494483582,-0.001296191384154844,-0.007669725275213129,-0.0033194263843739887,-0.003719858786699595,0.004309172285123056,-0.004103815370955183,0.007384449595845637,0.0003451159820547172,-0.008729558332785917,0.005712706225503101,0.016621316261158158,-0.00445169254241909,-0.0014964314886482086,0.012741980769640863,-0.008397533169887192,-0.003343333057411177,0.000986992292716907,-0.004151881605212154,0.001206180065947162,0.0015709851791066566,-0.005201060025171469,-0.0004208382346623128,-0.0047171581377062274,0.000745352869072108,-0.005791313532704232,0.0026422959025958403,0.004177195348405222,0.00854180840321058,0.006781560488734258,0.007124262225925098,-2.5710335475058316e-05,-0.004419040012057726,-0.0021520690057029073,0.006955434025906669,0.006880721397029094,-0.0033888615992333096,0.0035544800195336933,0.006742076962934838,-4.158324126390474e-05,0.008177296386200046,0.009252374454491216,0.0032755684092663313,0.007119822920048987,-0.004346130839513251,-0.0005264716433335126,0.011862022511380478,0.0016324702891259639,-0.0010785682378974953,-0.006458479733219206,0.003765779591300931,-0.008898830992329616,0.0018119235361924212,-0.004699802602931247,0.00988173965465397,0.009107209416252508,-0.0036174317569149864,-0.0050538250337852485,-0.02221124269879525,-0.001516597559103719,-0.003309354483326447,0.004774231398887969,-0.0023004632631689107,0.004983083321607275,0.005484041747273568,0.0002463675835419242,-0.008753888773111508,0.005816628335060205,0.009063330034282273,-0.00116244604015913,-0.0012881518048298306,0.009774025789242436
213,0.014747568054466127,0.06920244984616872,-0.0018315080934305401,-0.006502855449581947,-0.0023157459778356377,0.0003850856955120999,-0.009034188018975037,0.003754612462405204,-0.014257591134724627,0.009142817407014203,0.01050647249129072,0.002945223287275885,0.003233412165515385,-0.016817172208327354,-0.009686309697559159,-0.004041175879303032,0.00988205145399217,-0.004672492958406216,-0.0009906740339681297,0.0010835007157924354,-0.0015395769400688923,-0.0009212116698804546,0.011876724299485393,0.004815583678795012,-0.0003031604274347957,-0.001206866454679864,0.0017189290217583166,0.0005150707482853086,0.0013630335776796895,0.0023613126750791566,-0.0002959907054828073,-0.0010394449523894876,-0.010124115634931244,0.007159986393078928,-0.01590736177781634,-0.007586432369619048,-0.00968480326802513,-0.001596445770183313,0.00041922749348002945,0.01051611042072613,0.005289953738425746,-0.0039291442122552315,-0.006561847385465468,-0.006709720192577661,0.002184339895025004,0.00255240804615728,0.005114068832845872,0.0012969749008695213,-0.0042658091499714786,-0.0016282512530169028,-0.0028540099910207015,-0.00309498409775481,-0.002400962572754712,-0.0071351391199184185,0.012509001233821211,0.013021286155466162,-0.005462847487768318,0.005115598672501081,0.01585900101807637,-0.0018209873366368376,0.0026910373133695645,0.003948162626619106,0.0027524359212517573,0.00595363332520966,-0.008983858332107818,0.011665707772378478,0.0009821247540362553,-0.0027904962135700115,-0.0032078027389703533,-0.004102544226931956,-0.005722060078570382,-0.0076360391282351125,0.006707954298163186,-0.0006309446283265898,0.0019354175534189515,0.002121918496127691,-0.0030184186547527955,-0.004269789443128601,0.007341220159226896,0.001891571954819033,0.00013018062526955134,-0.0055747604618680896,0.003428759490427431,0.0024188102268334916,0.008245639705215002,-0.0004941163989439553,-0.00530893253163246,0.008558697642144545,0.0017172443691172309,-0.004258469562628494,0.00493373396705082,-0.00988885730590963,0.008705055696578931,0.0036820394875267176,-0.004662839505501138,-0.008160126114548817,-0.007181635850916155,0.0037437232377201747,0.011482194357350243,0.000624076057465074
214,0.02009989071519182,0.07184703507147423,-0.0016811022566566663,-0.006724535989692305,0.0004620836105196235,0.0006709369990010287,-0.01022554675779205,0.0037447411342392987,-0.016058068227674676,0.005964824816203168,0.008661883109861056,0.0009367741152724463,0.0038262601620117037,-0.018880572628010066,-0.011165395701696402,-0.001309868204731251,0.014194989330081934,-0.0017051248733391336,0.0004496316946600601,-0.0006952745552548332,-0.002771860509629493,0.0018572126891046722,0.003211665675188384,0.002221155431076522,-0.0026082031478319337,-0.0025216534615953093,0.006296430739187784,0.0031052203955183395,0.0137150474763742,-0.0006647151137226919,-0.0034307030395698775,-0.005859527874273735,-0.011448430612914997,0.0017941665047872938,-0.0032921652691642665,-0.011252570852367087,-0.00020671356300947533,-0.006781858891161768,0.009843532043880832,0.004742362452655376,0.0009298332175531873,-0.003650382632255302,0.0027651426716195425,-0.012467604170289493,-0.0011879452455629573,0.002792380852110899,-0.0019348815666493755,0.0013089882089563727,-0.00017753581696095203,0.011930218549532082,-0.005577880033913197,-0.012784353721643896,-0.003213373859117075,-0.009417283044271902,0.012518981564758645,0.008507091224497776,-0.000498403155697514,-0.0002896164095893026,0.006715707188782757,0.002269766441267395,-0.004664430309750609,-0.008005619327461053,-0.004604240697043091,-0.0018429037479574075,-0.00358039572443321,0.0063554019576169815,-0.0018593371749397367,-0.006532360151704163,-0.004250466456245011,0.0012882605552876933,0.0029392123536323054,0.002799238790154422,0.0016987395921689173,-0.008130862998218672,0.0008880935588894735,-0.0033513770828577506,-0.003144480503764409,0.00020018148279405304,0.005726018019538442,-0.0037545316908815705,0.003911411376585595,-0.0029122709695107085,-0.0048130836989120265,0.0011005004997821368,0.00041283047501565993,-0.003446629416614158,-0.004238347713755206,-0.0025366432296074306,0.003983335048797377,0.000791484558046645,-0.00031471532594390796,0.001657784647679492,-0.004718710910925481,-0.0037681457649263142,-0.0008339851325812267,-0.0017104570731267072,-0.0004968023203170478,-0.0024808946498559117,0.007940083816079975,0.00038767997239979565
215,0.015708732044697218,0.07039566064623426,-0.001712560143796363,-0.009460425768549769,-0.0005692962771555701,0.002000177929326901,-0.004459780408947517,0.002983155673225592,-0.011650226662709822,0.004339097900198884,0.012543070414230088,0.003959125179064491,0.001842379608635363,-0.015535872142167652,-0.0043364322170205095,-0.0024337742154643964,0.010443890053947294,-0.0023391132912036336,-7.308438707267886e-05,0.0023076158958718926,-0.004866971856537391,0.001283224368125792,0.0035552823040170657,0.0025212746116342988,-1.780007806310271e-05,-0.0035668333169918878,0.006677289063026032,-2.1085928284976555e-05,0.01336989185308537,-0.0015775424835794045,-0.006998810245869028,-0.005563791693498044,-0.00257081830431634,-0.001718450048251134,0.0007761155146120872,-0.006314630235856088,3.086616168334674e-05,-0.007626979908212141,0.012468448419193277,0.0076957924732487535,0.005140978969397188,-0.004958704574892776,0.005149152433060623,-0.0010170558197642309,-0.0005148276362048454,0.009597022773724078,-0.0018919034303580312,-0.004738707842664018,6.643355495243244e-05,0.0012686845983268052,-0.0010519025538695635,-0.005130695860379043,-0.006412203824665746,-0.0011176915203923693,0.00048213667694013343,0.011406351248164632,0.004312892947167715,-0.0010691542955277146,0.003053958144387328,0.0064055930564368415,-0.005024700198418478,-0.013916734199501419,-0.005318313582178424,-0.0039948908117544675,0.008332447574524131,0.00018712749388764285,-0.005093255804097614,-0.002143109722579792,-0.0011682917583476023,0.005990021645043653,-0.008120788876551977,0.002044103077836059,0.008204402267114108,-0.007586237645824645,0.0013270480758591824,0.008683768084609963,-0.0052452456966740725,-0.005058350868304572,0.0011288030562909353,-0.005737161168124725,-0.00045145681420285437,0.007977099998129384,0.010068446435215659,0.010504385529162167,0.0005672609010621584,-0.0024404065916241893,-0.002834499200581983,-0.004399215962174121,0.0009263870858762219,0.0028112477683128923,0.0071330718934779404,-0.002153398931936243,-0.0034857373725794834,-0.0054959738687120185,-0.008108726423669395,0.0019051457932938764,0.004223717831794028,0.0003338168576225509,-2.1567733551638295e-05,-0.0012171281400405653
216,0.01478859317461335,0.06139940832434255,-0.0015477134638468778,-0.013429522853670156,5.8691772925432815e-05,0.002477190896785028,-0.004273055767996271,0.002357430431559169,-0.018361304239843054,0.006233500655122753,0.011951792294893713,0.0017642315768025588,0.002331276960835021,-0.02117763287073964,-0.007951321820924215,-0.0037081135625127285,0.007475543133162955,-0.0011528211656482868,-0.0008844623428505914,0.001237618350205566,-0.00612213224433138,0.0029559681546695916,0.0036171137250258544,0.0038878781282668832,-1.838434236688012e-06,-0.004807583395048433,0.00704027947521012,0.0016356185036475446,0.006074077881752975,0.0005406996767613949,-0.0030129063534020716,-0.0018018440147017977,-0.0031201508632426643,0.00043962620610294757,-0.001522790196502585,-0.0003253307323178041,0.005998400697495228,-0.006098119273860202,0.0015050215027397349,0.014915237778871325,-0.009965178464598493,0.003219952944573523,0.004083879932401002,-0.00976308957708599,-0.0007972659337065804,-0.0002093147401920763,0.0008226432833634157,-0.0023078952504220346,0.001164227626495903,-0.0012405104280607507,-0.0063307365805382425,-0.011796027644934513,0.002107340429068692,0.0011475705397778677,0.008741099794099344,0.002744267965744993,0.007631191044247683,0.0017076003220953457,-0.0027980702148794005,0.008741583236135874,-0.009637612461768433,-0.00255749015097735,0.0012224881587301509,-0.0059844660238121865,-0.004670356232172815,-0.0012742849146235864,0.0009155328203072353,0.003959481385408749,-0.0004863441601228524,-0.0007879354550435625,-0.007064803113159605,0.014063613942009001,-0.00496794088033826,-0.0030140805628638854,0.011484546193852923,0.008339905372598651,-0.0065604956312333325,-0.004872092454753332,0.0037408351038435888,-0.007866218083787936,-0.003363431303802767,0.006075234586963295,0.0069195483810668675,0.005991051786871037,-0.0012976108732381017,0.004744778195236503,-0.008717768760395596,-0.003969422583710624,0.004589927810639505,-0.004113432608912946,0.00475287220698335,0.0042609619343647615,-0.000982232899527111,0.005960418814345282,0.000324667043307034,0.016795205407958192,0.0037546766181552576,0.006028441794307792,-0.0021635820050007236,0.009304023151047471
217,0.016806653746150108,0.06918929678403327,-0.002244375619021893,-0.008436437489821548,-0.0016364574644098316,0.0008291561307105815,-0.010530189469980814,0.004107330513249563,-0.014793609528184485,0.009565866209751264,0.007810409713098669,0.00043116676164805666,0.00478602080393838,-0.020274271745097532,-0.007018038423735337,-0.0028531257567235868,0.014120268039807456,-0.0018245658173850034,-0.0002683069989047366,-0.0022823269255191243,-0.0038750500583020443,0.0004665305431551491,0.0029276966460056726,0.0027317662944566458,-0.0007761921817540756,-0.003928412165971449,0.006083714827179685,2.400303350326568e-05,0.013970901574549433,-0.0001806512572127293,-0.006214584242417983,-0.005246718631256972,-0.005506273755524456,0.0004174524233451387,-0.004530971761259428,-0.01235673171283699,-0.0027079761910174124,-0.007280873560250625,0.009930745230108217,0.004002161787426602,-0.002049169083544006,0.0041327585098590676,-0.0017948497346762988,-0.00456614044359716,-0.0009437152828462988,0.006184799593793423,0.001913615618754601,0.00018441686957121884,-0.002296102502847301,0.006666479904171034,-0.0021906166995435015,-0.004502333656190291,-0.007710007710276332,-0.006248770628498084,0.004439114841131299,0.0011189468100045077,-0.0008257697367338955,-0.003960863716769559,0.004742754885328616,0.008261964372252397,0.0034128594087917043,-0.012762735318899621,-0.0007528209798238313,0.001516092920380127,0.00123037637889138,0.0004379605471104518,-0.007880275558107424,-0.00351500893266235,-0.0036925405778844506,-0.009216701161587496,0.0012224930102496326,-0.00329301683796966,0.004039333421063485,-0.009515062261790488,0.002439385698681758,0.008020283273265037,-0.006119221895975327,0.006889374194188684,0.005173668209225081,-0.0011794550808105356,-0.0057199817502476364,-0.0008482197611091812,-0.002837652455176862,-0.0020490636855868103,0.005702287156576413,-0.0074859585463272595,-0.0010904033077044641,-0.004560345500281447,-0.0013325074207237936,-0.0027240465234936394,0.004298002328648973,0.008199044109166675,-0.0001020899248169319,0.0057356786753567255,0.0051709685701124474,0.006263861664761509,0.0025426329566700986,0.0019431592416511735,-0.008569806668575881,-0.008098337388344602
218,0.014220553361750845,0.062464397601948884,-0.0011731116756570643,-0.006687676564488087,-0.0008344232860538997,0.0008747905781945887,-0.00903269529499823,0.0021981222987536306,-0.02229173808788156,0.008630744417947159,0.008557221513085932,6.149101531273511e-05,0.004205011374781413,-0.02366049122220941,-0.010131909199530335,-0.0009226792497966074,0.013580228622581911,-0.0015491090116353425,-0.00025240402591385496,0.0011627961384345503,-0.0064425170938036905,0.0025297390252883565,0.005177691203888912,0.005008947192972619,-0.0008677140643765303,-0.004844690409744048,0.005811925323963873,-0.0012435484823231902,0.014550755206656411,-0.0009736621527423377,-0.0046540920074681314,-0.001672898783874025,-0.007708909773440297,0.002337029512955945,-0.012873485782992888,-0.006785805398620061,0.010056702203179568,-0.010013122961539193,0.006527484158555982,0.0009597786432156694,-0.0009767073457519029,0.004567219149963904,0.0036824208302782854,-0.0025191507841933647,-0.0026991103535595304,0.003522739062865211,0.00391113626964392,-0.008089811211028926,0.0006755229705548307,0.0036759888537328993,-0.006777149740945575,-0.004093357934227835,-0.000578986059094168,-0.00042460443071911936,0.0007009254759923611,-0.006999692589737743,-0.006385373369497936,-0.008772201623617738,-0.00491002151273485,0.009858622431531818,-0.0008998122903743218,0.0003321401259239723,-0.006579999379771267,0.0022095927832509934,-0.013550515676156281,0.0025342558374575443,-0.0007981910021212674,-0.004902564409535197,0.004724803758583854,-0.011069611564777333,0.00853942990387071,-0.002440734566142599,-0.011190509913228864,-0.0031459391301361965,-0.004178324404454722,0.003120802086108808,-0.011583774533986142,0.0028048602187628457,-0.0005417717004645832,-0.007437810650111238,0.0004321658992564223,0.0016448581738664144,-0.009473915238594918,-0.003548364942287922,0.00040532992087890466,0.0002731425841593311,-0.002794580666558252,-0.005423928930579411,-0.0006671157971188181,0.0012265796843754463,-0.004148773223102893,0.011000854741752199,0.009824471442753174,0.004956390413412052,0.015806644634309034,0.006055758163797015,-0.0010204682498068432,-0.006846349494566499,-0.013125938185282855,0.0016544811184336324
219,0.015242916622547563,0.06723155346430044,-0.0022363176144284637,-0.007726398498697552,-0.0003794404913388639,0.0015828744203946012,-0.0069775685617316915,0.003909922030722681,-0.013507534087714494,0.009007051635812112,0.005660794043653028,0.0014779698703282706,0.003946738151660323,-0.018507612417036984,-0.006707699840046332,-0.000482485192934026,0.008797308893019681,-0.003362122109328198,-0.0009220282694041951,0.0032219711796706895,-0.0067843758518811225,0.0025989478898795176,0.00668497670137733,0.006602276479622337,7.144598968246762e-05,-0.006932794106223448,0.008118440509805156,-0.0028521924892764886,0.01225376116372229,-0.0023405968990837457,-0.007205486209751519,-0.0007152258179518376,-0.00448081630020489,0.0003876785276243262,-0.004957633163713545,-0.005428945217854478,0.005302038322540238,-0.005685029585157513,0.002956301112399192,-0.00039698736202044884,0.0004884078364821977,0.004206281935584423,0.0009357781495830397,-0.002262187339627572,0.0019597092459123886,0.0017862597495077758,0.011802451387344589,-0.009855033644038188,0.0013772574544502632,0.0026474435809676912,-0.0037557936642686855,0.005181923523473903,0.005413970275014125,-0.0011669861003915363,0.0015699687695867408,-0.009082110116509057,9.539250859859801e-05,-0.005689373706170108,0.005223118958782418,0.009304596897740658,-0.004557455745341005,-0.0028672200633165644,0.002108921860802312,-0.005076822654230514,-0.005890229229958071,0.005139382699939794,0.0026215122512000728,0.005377454312504585,-0.0023297125686962865,0.0007187364576562919,0.0015705452920594114,-0.0004252546976152307,-0.00019468699456177748,-0.0041337855270012795,-0.004605977438836867,0.01450243797809279,0.0006883713079809817,-0.005206981934831891,-0.0005117099164919568,0.003697669129202795,-0.004384656739291431,0.0018265748004377643,0.0008082791689174766,0.002136814953527551,0.007057189305657745,0.0004012754424434807,-0.005654005163105514,0.001062264355316739,0.0007925086838261316,-0.005857087496750701,0.0029354307218777717,0.0030581834131811476,0.0005746184997877924,0.0017023016140279834,0.0010161283568081239,0.004241200359165377,-0.002905069275344246,0.00216722575036286,0.003373925940074642,-0.01000486667184135
220,0.015582007544400025,0.0629569347700962,-0.0015995050503478175,-0.0030330472647723482,-0.0014075591909071773,0.00035114160100764596,-0.00916571914375397,0.0033298315129850556,-0.01593134221635691,0.007307263728183035,0.00448327802286739,0.0007513954305585273,0.003804687926269199,-0.014451302226532722,-0.007349389277245746,-0.0016062660877146232,0.014097658045035256,-0.0015113992027629545,0.0006335458909079466,-0.0021797248387882898,-0.004249123821325125,0.001816667396089031,0.002223622876605881,0.002840640694715392,-0.0008367998491910586,-0.002227766781525631,0.005435741681392911,-0.0009645544431013653,0.017022380574171426,-0.0020586376200342972,-0.005538447292100113,-0.0009769295477092869,-0.002826763406456954,-0.002099482476036394,-0.0035459988577931515,-0.006626975678425755,0.00545898248725854,-0.0023158410155634714,0.005176098975301981,-0.004581256916064595,0.0059075294395401915,-0.00310438571963209,0.002725963676408324,0.007358999633117032,-0.003956133426223164,-0.008783186615638807,0.0006333115906535544,-0.0028661006649023137,-0.0006976325698981579,0.002832644686217166,-0.0038991173628626754,-0.00708069579476907,0.007218348743669367,-0.008743007363146175,0.0071252259404062015,-0.0005101819915573757,-0.0022381109861059345,-0.008768004999237635,0.006413228734040275,0.0014604714140465105,-0.007915570561344431,-0.004891457310186409,-0.004837737105245547,-0.008009943935580084,-0.0005303226601356141,0.0025029043626036856,0.0009683716383674939,0.002933243183997415,-0.0010919047997320203,0.006090812525917318,0.0010380103924808172,0.0013086487703504613,-0.0003529094359514334,-0.0005833847069172541,-0.0048517823098511515,-0.003217420050577177,-0.0033159608661523193,-0.011403678115681354,-0.0038514247944288604,0.004184615427419054,0.000312158005380719,0.0011803153961727987,-0.008580731657065696,0.005344482385652496,0.007548968485567064,-4.358729444318388e-05,-0.0019119941012146295,0.0007940949796956396,-0.0009605160889399923,-0.006104020941910206,0.008360852744402724,0.000832058868893209,-0.001857284231886343,0.0009779026908735503,-0.002959793195040135,0.0017918273539122094,-0.006449975897793596,0.006898995334678439,0.004837421037756701,-0.0056772062200376675
221,0.01182810647783999,0.061470424648389914,-0.0008575679549556874,-0.007992707984960365,-0.001306881540391556,0.0008879420237475155,-0.006404358642637696,-0.0005534149728508996,-0.012152863320366414,0.0034622951646563213,0.004240628788968546,-0.0019483273753561742,0.0036705715976477894,-0.012492431084539376,-0.004882963021797472,8.183928996648557e-05,0.009959354218908409,-0.0008102350065726468,8.860464104116189e-05,6.0303176378956317e-05,-0.00496305111531866,0.0007123091678682135,0.0011055803720162692,0.0022821722643513957,0.0007810752269563087,-0.0018659178847309826,0.002352744441350719,-0.0018899219238420145,0.013470851253044657,-0.0012338597433708919,-0.007766117841710021,-0.000624070208255048,-0.005956841703869643,0.0027331893776638733,0.0005129914633270363,-0.005166509865742009,0.009548688776734135,0.0006576764553824578,-0.005183418133912034,-0.0025440978275543514,0.005931819648617669,0.001133326204633268,-0.005547191984597774,0.0043124235917455,-0.003938029753379429,-0.0012237852319795202,6.921973924090357e-05,0.001686217408388747,-0.0021104552368579376,-0.0011632666638252257,-0.0018940898006733287,0.005838586967723916,0.006462695064310859,-0.0028301513822035686,0.0026326539278197585,-0.005097045362946812,4.8633334624537125e-05,-0.0023518096122024565,0.002232980483908619,0.004162843316569102,0.0009955083162455013,0.0017966780011704265,-0.0010308539507796106,-0.003816181969481312,-0.002630286532188249,0.002660747632280081,0.002650324786159366,0.005957962776550909,-0.0011635217608844247,0.000821582114300257,0.005706932691129003,-0.0007597887612039452,-0.0005686530088748978,-0.005129958070727307,-0.002057989394920315,0.0019018093215027914,0.0009093668923494123,-0.00759910212045517,-0.006371942012161376,0.0061788876329518065,-0.006037684286901589,-0.0030513708255351696,0.0016270741678802536,0.004782028429078779,0.00424934731576627,-0.00366861966091798,-0.005048523090050795,-0.0009269753334372837,0.0021964274983479054,-0.0008162454409549862,0.008597090724657173,0.0011517146358402213,0.0013588388668979159,0.00015175777987368915,-0.004963041145722482,-0.004806834690867654,-0.002135887455222214,0.003215895827319837,-0.0037797189808418514,-0.005324818066157492
222,0.016895047438576158,0.06908726431484846,-0.0013365460612834294,-0.0073891409082481,-0.002737783352757799,0.0013978456740630129,-0.012054960340228751,0.0011782286011565617,-0.018758071961080095,0.0070525634919951135,0.0032984010260413772,-0.0017634076188966469,0.0038876915643361295,-0.016496534231786153,-0.007497255875548075,-0.00034886496127220853,0.012833634968138538,-0.0016553420911590159,0.0010709233800073412,-0.0018580486084080832,-0.006040845598312951,0.003209879390699271,0.0003017146776257742,0.0005496128140430529,-6.311436757386924e-05,-0.0013051591397961163,0.004297531313448716,-0.0033723339330679804,0.022989785441344227,-0.0018629898294743842,-0.01054696616433602,-0.004224899033175306,0.001314773313675453,0.002330958582758299,0.001612271210936141,-0.005862305785928029,0.004987048467117443,-0.002950223461002644,-0.006909576714436322,-0.007124567232992533,-0.0007659016939742976,0.005949692396269443,-0.001189224566735565,0.007142147964176438,-0.0044851826596780525,-0.0061891252933855825,0.0006717490467405277,-0.001527282316119639,-0.00371528151136586,0.0005886350218222139,-0.00498260833829223,-0.0003596020251092783,0.007011949073169496,-0.006549453474779526,0.004675931466358218,-0.002004649191452094,5.2711879235060156e-05,-0.009134393319563356,0.011980112645096406,0.0016538411335775272,-0.012376994600901128,0.004973557440321533,0.001551945011961493,-0.002000242904505378,-0.003437788580918888,-0.005288791098178805,0.007774375615375384,0.004187719182557034,-0.011030538459806583,0.010373369866620984,0.0041501418869968176,-0.004419547280889919,0.001094957377368318,-0.0014086115205208642,0.0007455496415306649,0.0035017444610069806,-0.0036175945929428754,-0.001462808952175461,0.0016105548423144007,0.007102596119032045,-1.2814521074940564e-05,0.010791239265167122,0.0057341978620784155,0.011706554176373042,0.0040120268102247945,0.0023808379050734314,-0.0062079794343953675,-0.004864892066349716,0.008064224967264876,0.006450845100537221,-0.0001464107995814239,-0.004546063642630739,0.004234694348367473,-0.00012261383347729482,-0.0001589461961767293,-0.010810094855133432,-0.007194984023065902,-0.007140734818093747,-0.011192565808277608,0.00038455115066939565
223,0.014959562934151028,0.06479324729299259,-0.0005690276543919404,-0.0035495030352997734,-0.00448497943383924,0.002103911941233228,-0.010068822372593654,0.00034046628947097105,-0.019606306193078654,0.00658571399147942,0.008349075413347687,-0.0007051149512871244,0.0029402802163910244,-0.01877104331672577,-0.007156949300924649,0.0010699570878650632,0.01278609185534961,-0.003142788122154646,0.0008450193383185596,-0.0029857993477232217,-0.0065938139060890575,0.0002452598705133968,0.0028268809431666528,0.0018951944517872537,-0.0009846307707461486,-0.0008107832476091432,0.005878610523719575,-0.0036797482892755085,0.021926794335850958,-0.0021072150261113353,-0.012181984871124362,-0.003700077754286368,-0.0020760835246500108,-0.0004233948695792609,-0.0035504764863727454,-0.00633980367019561,0.0006799279779608134,-0.008288485544532546,0.0005340725793578756,-0.0012459895304708416,0.0014357110607418682,0.005284018479752506,0.0030209662718300406,0.009438763774452361,0.00045457304699807053,-0.004452313105014552,0.007151204940281042,-0.005230830421690515,-0.0020963488265754626,-0.0019931767214786253,-0.0010627278886715143,0.008614954730247771,0.003730832425213674,-0.005700786288258727,0.005142624481809773,-0.005498773535791335,0.009400062364213754,-0.004752358575618692,0.0014394597442502742,-0.00272826144996552,-0.004462439498436181,-0.0014102883656603247,-0.003991065593691141,-0.010233383844593909,0.004809338281376948,0.003839836054596673,-0.004014902476706684,0.010700312756673653,3.643794296831438e-05,0.012774741602739973,-0.005681039572229938,-0.008179391268257974,0.0019320177347413973,-0.0014995262288708964,-0.0015644239214816548,0.008177065329455366,-0.0028536741948715014,-0.00819996544506206,-0.008387340092537766,0.010613142133266511,-0.0023194958361869786,0.008993277036329914,0.0063496569124652305,0.006295650240325379,0.00711199522052385,0.005590066594461656,-0.00027941768453020174,-0.0012820489665703722,-0.0010517760067471071,0.000992225167601397,-0.005675318184089453,-0.006119602533674446,-0.00879570228891078,-0.006095736566107813,0.010421854299005636,0.0006011122050199117,-0.005578771525521342,-0.003801169405151623,0.0034822175849785635,0.003153558640213152
